2	3	4	5	6	7	8	0	0	0	0	0	0	0	0
3	4	5	6	7	8	0	0	0	0	0	0	0	0	1
4	5	6	7	8	0	0	0	0	0	0	0	0	1	2
5	6	7	8	0	0	0	0	0	0	0	0	1	2	3
6	7	8	0	0	0	0	0	0	0	0	1	2	3	4
7	8	0	0	0	0	0	0	0	0	1	2	3	4	5
8	0	0	0	0	0	0	0	0	1	2	3	4	5	6
0	0	0	0	0	0	0	0	1	2	3	4	5	6	7
10	11	12	13	14	15	16	0	0	0	0	0	0	0	0
11	12	13	14	15	16	0	0	0	0	0	0	0	0	9
12	13	14	15	16	0	0	0	0	0	0	0	0	9	10
13	14	15	16	0	0	0	0	0	0	0	0	9	10	11
14	15	16	0	0	0	0	0	0	0	0	9	10	11	12
15	16	0	0	0	0	0	0	0	0	9	10	11	12	13
16	0	0	0	0	0	0	0	0	9	10	11	12	13	14
0	0	0	0	0	0	0	0	9	10	11	12	13	14	15
18	19	20	21	22	23	24	0	0	0	0	0	0	0	0
19	20	21	22	23	24	0	0	0	0	0	0	0	0	17
20	21	22	23	24	0	0	0	0	0	0	0	0	17	18
21	22	23	24	0	0	0	0	0	0	0	0	17	18	19
22	23	24	0	0	0	0	0	0	0	0	17	18	19	20
23	24	0	0	0	0	0	0	0	0	17	18	19	20	21
24	0	0	0	0	0	0	0	0	17	18	19	20	21	22
0	0	0	0	0	0	0	0	17	18	19	20	21	22	23
26	27	28	29	30	31	32	0	0	0	0	0	0	0	0
27	28	29	30	31	32	0	0	0	0	0	0	0	0	25
28	29	30	31	32	0	0	0	0	0	0	0	0	25	26
29	30	31	32	0	0	0	0	0	0	0	0	25	26	27
30	31	32	0	0	0	0	0	0	0	0	25	26	27	28
31	32	0	0	0	0	0	0	0	0	25	26	27	28	29
32	0	0	0	0	0	0	0	0	25	26	27	28	29	30
0	0	0	0	0	0	0	0	25	26	27	28	29	30	31
34	35	36	37	38	39	40	0	0	0	0	0	0	0	0
35	36	37	38	39	40	0	0	0	0	0	0	0	0	33
36	37	38	39	40	0	0	0	0	0	0	0	0	33	34
37	38	39	40	0	0	0	0	0	0	0	0	33	34	35
38	39	40	0	0	0	0	0	0	0	0	33	34	35	36
39	40	0	0	0	0	0	0	0	0	33	34	35	36	37
40	0	0	0	0	0	0	0	0	33	34	35	36	37	38
0	0	0	0	0	0	0	0	33	34	35	36	37	38	39
42	43	44	45	46	47	48	0	0	0	0	0	0	0	0
43	44	45	46	47	48	0	0	0	0	0	0	0	0	41
44	45	46	47	48	0	0	0	0	0	0	0	0	41	42
45	46	47	48	0	0	0	0	0	0	0	0	41	42	43
46	47	48	0	0	0	0	0	0	0	0	41	42	43	44
47	48	0	0	0	0	0	0	0	0	41	42	43	44	45
48	0	0	0	0	0	0	0	0	41	42	43	44	45	46
0	0	0	0	0	0	0	0	41	42	43	44	45	46	47
50	51	52	53	54	55	56	0	0	0	0	0	0	0	0
51	52	53	54	55	56	0	0	0	0	0	0	0	0	49
52	53	54	55	56	0	0	0	0	0	0	0	0	49	50
53	54	55	56	0	0	0	0	0	0	0	0	49	50	51
54	55	56	0	0	0	0	0	0	0	0	49	50	51	52
55	56	0	0	0	0	0	0	0	0	49	50	51	52	53
56	0	0	0	0	0	0	0	0	49	50	51	52	53	54
0	0	0	0	0	0	0	0	49	50	51	52	53	54	55
58	59	60	61	62	63	64	0	0	0	0	0	0	0	0
59	60	61	62	63	64	0	0	0	0	0	0	0	0	57
60	61	62	63	64	0	0	0	0	0	0	0	0	57	58
61	62	63	64	0	0	0	0	0	0	0	0	57	58	59
62	63	64	0	0	0	0	0	0	0	0	57	58	59	60
63	64	0	0	0	0	0	0	0	0	57	58	59	60	61
64	0	0	0	0	0	0	0	0	57	58	59	60	61	62
0	0	0	0	0	0	0	0	57	58	59	60	61	62	63

