650	0.0847504	0.863652636	0.0003
660	0.07360388	0.743076768	0.0004
670	0.0677082	0.643716136	0.0004
680	0.06393128	0.554543976	0.0004
690	0.0635628	0.472566388	0.0004
700	0.066787	0.413222684	0.0006
710	0.0723142	0.354772544	0.0009
720	0.0801444	0.305350164	0.0013
730	0.089817	0.25383666	0.0018
740	0.1027138	0.256987164	0.0023
750	0.1192954	0.323626772	0.0026
760	0.1349558	0.356624156	0.0026
770	0.149695	0.302125964	0.0025
780	0.163513	0.247673832	0.0023
790	0.1741068	0.20515124	0.0021
800	0.1879248	0.175424116	0.002
810	0.1989792	0.165143524	0.002
820	0.2109548	0.159772928	0.0024
830	0.2243122	0.159607112	0.0029
840	0.2353666	0.159450508	0.0035
850	0.2436574	0.159210996	0.0043	
860	0.2514876	0.159901896	0.046759
870	0.2597784	0.162554952	0.051999
880	0.2657662	0.167299132	0.055978
890	0.2712934	0.17125108	0.060432
900	0.2758994	0.175451752	0.068
910	0.2795842	0.178381168	0.072913
920	0.2818872	0.179026008	0.10927
930	0.2814266	0.175912352	0.17296
940	0.2795842	0.159699232	0.26737
950	0.2772812	0.138695872	0.39
