2	3	4	5	6	7	8	0	0	0	0	0	0	0	0
3	4	5	6	7	8	0	0	0	0	0	0	0	0	1
4	5	6	7	8	0	0	0	0	0	0	0	0	1	2
5	6	7	8	0	0	0	0	0	0	0	0	1	2	3
6	7	8	0	0	0	0	0	0	0	0	1	2	3	4
7	8	0	0	0	0	0	0	0	0	1	2	3	4	5
8	0	0	0	0	0	0	0	0	1	2	3	4	5	6
0	0	0	0	0	0	0	0	1	2	3	4	5	6	7
10	11	12	13	14	15	16	0	0	0	0	0	0	0	0
11	12	13	14	15	16	0	0	0	0	0	0	0	0	9
12	13	14	15	16	0	0	0	0	0	0	0	0	9	10
13	14	15	16	0	0	0	0	0	0	0	0	9	10	11
14	15	16	0	0	0	0	0	0	0	0	9	10	11	12
15	16	0	0	0	0	0	0	0	0	9	10	11	12	13
16	0	0	0	0	0	0	0	0	9	10	11	12	13	14
0	0	0	0	0	0	0	0	9	10	11	12	13	14	15
